id,for_user_id,round_id,item,idea_content,rater1,rater2,rater3,rater4
30424,2056,2,rope,outfit,1,1,2,1
30439,2058,2,rope,otters can use it to climb out of the river,3,2,3,4
31059,2155,2,rope,or you can use it as a jump,1,1,1,1
31068,2155,2,rope,or use it to make clothes for something,1,1,2,1
31060,2155,2,rope,or use it to make a doll,2,1,2,2
31106,2160,2,rope,or go fishing with the,2,2,2,2
31069,2155,2,rope,or decoration on the mantle,1,1,1,2
31066,2155,2,rope,or decoration on a tree,1,1,1,2
31077,2156,2,rope,obstacle course,1,1,1,2
30182,2025,2,rope,noose,1,1,1,1
30220,2029,2,rope,noose,1,1,1,1
30446,2059,2,rope,noose,1,1,1,1
30600,2079,2,rope,noose,1,1,1,1
30854,2121,2,rope,noose,1,1,1,1
30876,2123,2,rope,noose,1,1,1,1
30992,2143,2,rope,noose,1,1,1,1
31085,2158,2,rope,noose,1,1,1,1
31241,2181,2,rope,noose,1,1,1,1
31301,2189,2,rope,new handles on a bike,3,3,2,4
30270,2034,2,rope,net,1,1,1,1
30301,2040,2,rope,net,1,1,1,1
30883,2123,2,rope,net,1,1,1,1
31053,2154,2,rope,net,1,1,1,1
30014,2002,2,rope,necklace,1,1,1,1
30054,2006,2,rope,necklace,1,1,1,1
30079,2010,2,rope,necklace,1,1,1,1
30087,2011,2,rope,necklace,1,1,1,1
30147,2019,2,rope,necklace,1,1,1,1
30155,2020,2,rope,necklace,1,1,1,1
30171,2023,2,rope,necklace,1,1,1,1
30235,2030,2,rope,necklace,1,1,1,1
30299,2040,2,rope,necklace,1,1,1,1
30499,2065,2,rope,necklace,1,1,1,1
30528,2071,2,rope,necklace,1,1,1,1
30605,2079,2,rope,necklace,1,1,1,1
30621,2081,2,rope,necklace,1,1,1,1
30675,2086,2,rope,necklace,1,1,1,1
30721,2096,2,rope,necklace,1,1,1,1
30781,2108,2,rope,necklace,1,1,1,1
30839,2120,2,rope,necklace,1,1,1,1
30910,2126,2,rope,necklace,1,1,1,1
30939,2130,2,rope,necklace,1,1,1,1
31134,2164,2,rope,necklace,1,1,1,1
31259,2183,2,rope,necklace,1,1,1,1
31307,2190,2,rope,necklace,1,1,1,1
30625,2081,2,rope,neck tie,1,1,2,2
30826,2116,2,rope,neck tie,1,1,2,2
30021,2002,2,rope,musical instrument,2,2,2,2
30180,2024,2,rope,musical instrument,2,2,2,2
30587,2076,2,rope,music,2,2,2,2
31169,2170,2,rope,murder weapon,1,1,2,2
30705,2092,2,rope,mummy wrappings,3,2,3,3
31111,2161,2,rope,multiple knitted together to form a hanging construction/hammocks,2,1,2,3
30400,2053,2,rope,monitor,1,1,2,2
30568,2075,2,rope,mining gold with a magic,1,3,3,4
30131,2017,2,rope,military   bridge belt,1,2,2,2
30407,2053,2,rope,microwave oven,1,1,2,1
30398,2053,2,rope,mi,1,1,3,1
30226,2029,2,rope,mediocre whip,1,1,2,1
31251,2181,2,rope,mechanical tendon,4,2,3,4
30411,2053,2,rope,measuring tool,2,1,2,2
30523,2068,2,rope,measuring tool,2,1,2,2
30971,2137,2,rope,measuring tool,2,1,2,2
30613,2079,2,rope,measuring tape,2,1,2,2
30785,2108,2,rope,measuring stick,2,1,2,2
30091,2011,2,rope,measuring device,2,1,2,2
30879,2123,2,rope,measuring,2,1,2,2
31174,2171,2,rope,measuring,2,1,2,2
30794,2111,2,rope,measurement,2,1,2,2
30950,2131,2,rope,measure things,2,1,2,2
30013,2002,2,rope,mat,2,1,2,2
30389,2053,2,rope,mat,2,1,2,2
30884,2123,2,rope,marker,2,1,2,2
30278,2035,2,rope,mark off areas,2,1,2,2
30569,2075,2,rope,making yarn from a,1,1,2,3
30818,2115,2,rope,making some form of clothing out of it,1,1,2,1
30572,2075,2,rope,making music with a,2,2,2,2
31090,2158,2,rope,making a replica of spaghetti noodle,1,1,2,3
30596,2078,2,rope,making a hammock,2,1,1,3
30571,2075,2,rope,making a bird house out of robe,2,1,3,2
31220,2177,2,rope,makeup brush,2,3,2,3
31076,2156,2,rope,make straight lines,1,2,2,2
30309,2042,2,rope,make it into a lasso and use it to catch criminals like in the old west,1,1,2,2
30513,2067,2,rope,make it into a coat,1,1,2,2
30515,2067,2,rope,make it into a chair,2,1,2,2
30956,2134,2,rope,make it for play exercise in the morning,1,1,2,3
30477,2062,2,rope,make it a snake,1,1,2,1
31067,2155,2,rope,make it a pet,1,1,2,1
30994,2143,2,rope,make into a hair bow hair tie,1,1,2,2
31099,2159,2,rope,make furniture out of,2,1,2,2
30948,2131,2,rope,make figurines,2,1,2,2
30550,2072,2,rope,make clothes,1,1,2,1
30928,2128,2,rope,make a wrestling ring,2,1,2,2
30943,2131,2,rope,make a wig,2,1,2,1
30476,2062,2,rope,make a tire swing,1,1,1,1
30861,2121,2,rope,make a splint,2,2,2,2
30107,2013,2,rope,make a shirt,1,1,2,1
30533,2071,2,rope,make a rug,2,1,2,2
30865,2121,2,rope,make a raft,3,2,2,3
30336,2046,2,rope,make a massive candle with it as the wick,1,1,2,2
30044,2005,2,rope,make a ladder,1,1,1,2
30106,2013,2,rope,make a hat,1,1,2,1
30947,2131,2,rope,make a hammock,2,1,2,2
30546,2072,2,rope,make a curtain,2,1,2,3
30547,2072,2,rope,make a couch,2,1,2,2
30438,2058,2,rope,make a bracelet,1,1,1,2
30067,2007,2,rope,make a bowl,2,1,2,1
31105,2160,2,rope,make a bowl,2,1,2,1
31083,2157,2,rope,make a basket,1,1,2,2
30988,2142,2,rope,make a   dragon for Chinese new years,4,4,3,4
30323,2044,2,rope,make a   bridge to connect all continents,2,3,3,4
30964,2136,2,rope,magic trick,1,2,2,2
30414,2054,2,rope,magic,1,2,2,1
30978,2139,2,rope,magic,1,2,2,1
31302,2189,2,rope,macrame owl,2,2,3,3
31219,2177,2,rope,loofah,3,3,3,4
30346,2047,2,rope,long distance phone,2,2,3,3
30089,2011,2,rope,lobster leash,2,3,4,4
30731,2098,2,rope,lion's breath instrument,2,2,3,4
30395,2053,2,rope,liner,1,1,2,2
30484,2063,2,rope,line a walkway,1,1,2,3
30253,2032,2,rope,line,1,1,2,1
30082,2010,2,rope,lighter,1,1,2,2
31120,2162,2,rope,light decor,2,1,2,1
30563,2074,2,rope,lift,1,1,1,1
31044,2153,2,rope,lever to pull/load things,1,1,1,1
30009,2002,2,rope,leash,1,1,1,1
30137,2018,2,rope,leash,1,1,1,1
30210,2028,2,rope,leash,1,1,1,1
30219,2029,2,rope,leash,1,1,1,1
30232,2030,2,rope,leash,1,1,1,1
30251,2032,2,rope,leash,1,1,1,1
30266,2034,2,rope,leash,1,1,1,1
30364,2050,2,rope,leash,1,1,1,1
30445,2059,2,rope,leash,1,1,1,1
30490,2064,2,rope,leash,1,1,1,1
30752,2101,2,rope,leash,1,1,1,1
30779,2108,2,rope,leash,1,1,1,1
30787,2111,2,rope,leash,1,1,1,1
30875,2123,2,rope,leash,1,1,1,1
30972,2139,2,rope,leash,1,1,1,1
31123,2163,2,rope,leash,1,1,1,1
31132,2164,2,rope,leash,1,1,1,1
31138,2165,2,rope,leash,1,1,1,1
31237,2180,2,rope,leash,1,1,1,1
31179,2171,2,rope,learning knots,1,1,2,1
30597,2078,2,rope,learn to make awesome knots,1,1,2,1
30503,2065,2,rope,lawnmower,3,3,3,3
30740,2099,2,rope,lasso something,1,1,1,1
30772,2106,2,rope,lasso for astronauts to catch aliens,2,5,3,1
30031,2003,2,rope,lasso,1,1,1,1
30043,2005,2,rope,lasso,1,1,1,1
30187,2025,2,rope,lasso,1,1,1,1
30223,2029,2,rope,lasso,1,1,1,1
30344,2047,2,rope,lasso,1,1,1,1
30616,2080,2,rope,lasso,1,1,1,1
30677,2086,2,rope,lasso,1,1,1,1
30763,2104,2,rope,lasso,1,1,1,1
30859,2121,2,rope,lasso,1,1,1,1
30912,2126,2,rope,lasso,1,1,1,1
31029,2151,2,rope,lasso,1,1,1,1
30732,2098,2,rope,large yarn,1,1,2,2
30396,2053,2,rope,laptop,1,2,1,1
30240,2030,2,rope,land marker tying to a tree,2,1,2,2
30007,2002,2,rope,ladder,1,1,1,2
30167,2023,2,rope,ladder,1,1,1,2
30209,2028,2,rope,ladder,1,1,1,2
30248,2032,2,rope,ladder,1,1,1,2
30340,2047,2,rope,ladder,1,1,1,2
30375,2051,2,rope,ladder,1,1,1,2
30412,2054,2,rope,ladder,1,1,1,2
30444,2059,2,rope,ladder,1,1,1,2
30836,2120,2,rope,ladder,1,1,1,2
31046,2154,2,rope,ladder,1,1,1,2
31203,2176,2,rope,ladder,1,1,1,2
31286,2187,2,rope,ladder,1,1,1,2
30575,2076,2,rope,knots,1,1,1,1
31061,2155,2,rope,knot it together to make a blanket,1,1,2,3
30146,2019,2,rope,knot,1,1,1,1
30540,2072,2,rope,knit a sweater for a cat,3,3,2,4
30297,2039,2,rope,knife handle,2,3,2,3
30767,2104,2,rope,kite tail,3,3,3,2
30958,2135,2,rope,kite,1,1,2,2
30401,2053,2,rope,kick stand,1,2,3,3
30003,2001,2,rope,keychain,1,1,2,3
30539,2072,2,rope,keep your car together,1,1,2,2
30541,2072,2,rope,keep the gate outside of your house together,2,1,2,1
30650,2083,2,rope,keep a helicopter from flying too high,3,2,2,2
31221,2178,2,rope,jumping,1,1,1,1
30737,2099,2,rope,jump over it,1,1,1,1
30027,2003,2,rope,jump,1,1,1,1
30183,2025,2,rope,jump,1,1,1,1
30211,2028,2,rope,jump,1,1,1,1
30233,2030,2,rope,jump,1,1,1,1
30267,2034,2,rope,jump,1,1,1,1
30421,2056,2,rope,jump,1,1,1,1
30427,2057,2,rope,jump,1,1,1,1
30480,2063,2,rope,jump,1,1,1,1
30496,2065,2,rope,jump,1,1,1,1
30517,2068,2,rope,jump,1,1,1,1
30524,2071,2,rope,jump,1,1,1,1
30788,2111,2,rope,jump,1,1,1,1
30867,2122,2,rope,jump,1,1,1,1
30890,2124,2,rope,jump,1,1,1,1
30973,2139,2,rope,jump,1,1,1,1
30993,2143,2,rope,jump,1,1,1,1
31016,2149,2,rope,jump,1,1,1,1
31161,2169,2,rope,jump,1,1,1,1
31172,2171,2,rope,jump,1,1,1,1
30143,2018,2,rope,jewelry,1,1,1,1
30189,2025,2,rope,jewelry,1,1,1,1
30224,2029,2,rope,jewelry,1,1,1,1
30423,2056,2,rope,jewelry,1,1,1,1
30462,2060,2,rope,jewelry,1,1,1,1
30469,2061,2,rope,jewelry,1,1,1,1
30492,2064,2,rope,jewelry,1,1,1,1
30635,2082,2,rope,jewelry,1,1,1,1
30713,2094,2,rope,jewelry,1,1,1,1
30773,2107,2,rope,jewelry,1,1,1,1
30729,2097,2,rope,it could be used as a cat scratching post,3,2,2,2
30686,2087,2,rope,intestinal connections,2,4,4,3
30291,2039,2,rope,insulation,2,2,3,3
30718,2095,2,rope,insulation,2,2,3,3
30320,2044,2,rope,instrument,2,2,2,2
31266,2184,2,rope,instrument,2,2,2,2
30374,2050,2,rope,imaginary wires,1,3,2,2
30370,2050,2,rope,imaginary noodles,1,2,2,2
30038,2004,2,rope,if you have small    make bracelets out of them,1,1,1,2
30727,2097,2,rope,if cut and frayed  it could be hay bales in a cowboy diorama,3,5,4,3
30726,2097,2,rope,if coiled on itself and glued together it could be a table,3,1,2,3
31101,2160,2,rope,I can make shoes,1,1,1,2
31100,2160,2,rope,I can make a swing,1,1,1,1
31104,2160,2,rope,I can make a sled,2,2,2,2
31107,2160,2,rope,I can make a hammock,2,1,1,2
31108,2160,2,rope,I can make a hair bow,1,1,1,2
31102,2160,2,rope,I can make a dress,2,1,2,2
31103,2160,2,rope,I can make a blanket,2,1,2,2
31200,2175,2,rope,husband,2,3,3,1
31283,2186,2,rope,human sized web,3,3,2,3
31021,2149,2,rope,hula hoop,2,1,2,3
31136,2164,2,rope,hula hoop,2,1,2,3
31218,2177,2,rope,hula hoop,2,1,2,3
30521,2068,2,rope,house decor,1,1,2,1
31097,2159,2,rope,hot couture fashion,1,3,2,3
30026,2003,2,rope,hose,1,1,2,1
30326,2045,2,rope,horse lead,1,1,1,1
30325,2045,2,rope,horse,1,1,2,1
30246,2031,2,rope,holding object way in the air,1,1,2,2
30113,2014,2,rope,holding back a spring loaded slingshot,3,1,2,3
31009,2146,2,rope,holder,1,1,1,1
31165,2170,2,rope,hold things together,1,1,1,1
30275,2035,2,rope,hold doors shut,2,1,2,2
31075,2156,2,rope,hold a piñata,1,1,2,1
30649,2083,2,rope,hold a bridge up,1,1,1,2
31244,2181,2,rope,hoisting,1,1,1,1
30855,2121,2,rope,hitch,1,1,1,1
30367,2050,2,rope,high wire act,2,1,2,3
31170,2170,2,rope,help someone up,1,1,1,1
30037,2003,2,rope,helicopter blade,3,4,3,3
30141,2018,2,rope,headband,1,1,1,2
30188,2025,2,rope,headband,1,1,1,2
30237,2030,2,rope,headband,1,1,1,2
30520,2068,2,rope,headband,1,1,1,2
30893,2124,2,rope,headband,1,1,1,2
30897,2125,2,rope,headband,1,1,1,2
30942,2130,2,rope,headband,1,1,1,2
31213,2177,2,rope,headband,1,1,1,2
30360,2049,2,rope,hat,1,1,2,1
31128,2163,2,rope,hat,1,1,2,1
31148,2166,2,rope,hat,1,1,2,1
30010,2002,2,rope,harness,1,1,1,1
30126,2017,2,rope,harness,1,1,1,1
30464,2061,2,rope,harness,1,1,1,1
30853,2121,2,rope,harness,1,1,1,1
30658,2084,2,rope,hanging someone,1,1,1,1
31295,2188,2,rope,hanging shelving,1,1,2,2
30193,2025,2,rope,hanging plants,1,1,2,1
30004,2001,2,rope,hanging board to clip papers to,1,1,2,3
30115,2015,2,rope,hangers,2,1,1,1
31027,2151,2,rope,hanger,2,1,1,1
30470,2061,2,rope,hang wall decor,1,1,2,1
30337,2046,2,rope,hang upside down from it and pretend you're a bat,3,3,3,4
30042,2004,2,rope,hang several of them and use it as a curtain,2,1,2,3
30803,2112,2,rope,hang out of the back of pants to be the scarecrow's pet,3,2,2,3
30474,2061,2,rope,hang objects,1,1,1,1
30041,2004,2,rope,hang lights from the,2,2,2,2
30951,2133,2,rope,hang from a tree to climb,1,1,2,1
31079,2157,2,rope,hang flower pots,2,2,2,1
30069,2007,2,rope,hang decorations from,1,1,1,1
30579,2076,2,rope,hang,1,1,1,1
30678,2086,2,rope,handle to a purse/bag,1,1,1,2
30215,2028,2,rope,handle,1,1,1,2
30138,2018,2,rope,handcuffs,1,1,1,1
30160,2021,2,rope,handcuffs,1,1,1,1
30358,2049,2,rope,handcuffs,1,1,1,1
30525,2071,2,rope,handcuffs,1,1,1,1
30907,2126,2,rope,handcuffs,1,1,1,1
31133,2164,2,rope,handcuffs,1,1,1,1
30725,2096,2,rope,hand cuffs,1,1,1,1
30315,2043,2,rope,hammock lots of,2,1,1,2
30053,2006,2,rope,hammock,2,1,1,2
30185,2025,2,rope,hammock,2,1,1,2
30466,2061,2,rope,hammock,2,1,1,2
30891,2124,2,rope,hammock,2,1,1,2
31071,2156,2,rope,hammock,2,1,1,2
30058,2006,2,rope,hair tie,1,1,1,1
30152,2019,2,rope,hair tie,1,1,1,1
30230,2029,2,rope,hair tie,1,1,1,1
30288,2037,2,rope,hair tie,1,1,1,1
30471,2061,2,rope,hair tie,1,1,1,1
30522,2068,2,rope,hair tie,1,1,1,1
30534,2071,2,rope,hair tie,1,1,1,1
30562,2073,2,rope,hair tie,1,1,1,1
30612,2079,2,rope,hair tie,1,1,1,1
30798,2111,2,rope,hair tie,1,1,1,1
30850,2120,2,rope,hair tie,1,1,1,1
30966,2136,2,rope,hair tie,1,1,1,1
31000,2144,2,rope,hair tie,1,1,1,1
31023,2149,2,rope,hair tie,1,1,1,1
31032,2151,2,rope,hair tie,1,1,1,1
31095,2158,2,rope,hair tie,1,1,1,1
31228,2178,2,rope,hair tie,1,1,1,1
31315,2192,2,rope,hair tie,1,1,1,1
30068,2007,2,rope,hair piece,2,1,2,1
30133,2017,2,rope,hair on a doll,2,1,2,2
30277,2035,2,rope,hair in wig,2,1,2,1
31156,2168,2,rope,hair for your Halloween outfit,2,1,2,3
30285,2036,2,rope,hair extensions,2,1,2,2
30505,2065,2,rope,hair extensions,2,1,2,2
30706,2092,2,rope,hair extensions,2,1,2,2
31013,2146,2,rope,hair extensions,2,1,2,2
30440,2058,2,rope,hair extension,2,1,2,2
30084,2010,2,rope,hair bow,1,1,1,1
30999,2144,2,rope,hair bow,1,1,1,1
30132,2017,2,rope,hair band,1,1,1,1
30151,2019,2,rope,hair band,1,1,1,1
30681,2086,2,rope,hair band,1,1,1,1
30618,2080,2,rope,hair accessory,1,1,1,1
30921,2126,2,rope,hair accessory,1,1,1,1
30052,2006,2,rope,hair,1,1,2,1
30093,2012,2,rope,hair,1,1,2,1
31195,2175,2,rope,hair,1,1,2,1
31305,2190,2,rope,hair,1,1,2,1
30637,2082,2,rope,guitar string,2,2,2,3
30871,2122,2,rope,guitar string,2,2,2,3
30435,2058,2,rope,guide people on a trail,1,1,2,2
31210,2176,2,rope,grappling hook,2,2,2,1
31240,2180,2,rope,grappling hook,2,2,2,1
30997,2144,2,rope,gloves,2,1,2,2
30222,2029,2,rope,girdle,2,3,2,1
31269,2184,2,rope,giant worm,2,1,3,2
30111,2014,2,rope,giant gift bow,1,1,2,2
30322,2044,2,rope,giant  3d hair piece,2,1,2,2
31276,2185,2,rope,get in between the toes,1,2,2,2
30543,2072,2,rope,get garbage out of a dangerous place for you to go to,1,2,3,3
30586,2076,2,rope,gather,1,1,1,1
31037,2152,2,rope,garland for tree,2,2,3,3
30006,2001,2,rope,game of telephone,2,2,2,2
31271,2185,2,rope,g string,2,3,3,2
30719,2095,2,rope,fuse,1,2,2,3
30281,2036,2,rope,furniture,2,1,2,1
30802,2112,2,rope,fray and use as floss,2,2,3,4
30060,2006,2,rope,frame for pictures,2,2,2,3
31146,2166,2,rope,frame,2,2,2,3
31192,2175,2,rope,frame,2,2,2,3
30643,2082,2,rope,fort,2,1,2,2
31231,2179,2,rope,for sailing,1,1,1,2
31232,2179,2,rope,for measuring knowing length of,2,1,2,2
30313,2043,2,rope,for fishing,2,2,2,2
30353,2048,2,rope,for a game,1,1,1,2
30685,2087,2,rope,food lasso,1,1,2,3
30548,2072,2,rope,fly a kite,2,2,2,2
30231,2029,2,rope,floss for a giant,3,2,3,3
30903,2125,2,rope,floss for a giant,3,2,3,3
30941,2130,2,rope,floss,2,2,2,3
31114,2162,2,rope,floss,2,2,2,3
31291,2188,2,rope,flooring,2,1,2,2
30918,2126,2,rope,floatation device,3,1,2,2
30101,2012,2,rope,fix a car,1,1,1,2
30989,2142,2,rope,fishing rod for sharks,3,2,3,2
30851,2120,2,rope,fishing pole,2,2,2,1
31152,2166,2,rope,fishing pole,2,2,2,1
30598,2078,2,rope,fishing net,1,1,1,1
30463,2060,2,rope,fishing line for big ocean fish,3,2,2,2
30333,2045,2,rope,fishing line,2,2,1,1
30646,2082,2,rope,fishing line,2,2,1,1
30889,2123,2,rope,fishing line,2,2,1,1
31033,2151,2,rope,fishing line,2,2,1,1
30030,2003,2,rope,fishing,1,2,1,1
30549,2072,2,rope,fish hooks,2,2,2,1
31119,2162,2,rope,first aid to help compress a wound,2,1,2,3
30691,2089,2,rope,Firestarter,1,2,2,2
30970,2137,2,rope,fire starters,1,2,2,2
30218,2028,2,rope,fire starter,1,2,2,2
30486,2063,2,rope,fire starter,1,2,2,2
30720,2095,2,rope,fire starter,1,2,2,2
30827,2116,2,rope,fire starter,1,2,2,2
31252,2181,2,rope,fire starter,1,2,2,2
30796,2111,2,rope,finish line,2,1,2,2
31202,2175,2,rope,filing cabinet,2,2,2,3
31250,2181,2,rope,fibers for fabric,1,1,2,3
30086,2011,2,rope,fencing,2,1,1,2
30145,2019,2,rope,fence,2,1,1,2
31191,2175,2,rope,fence,2,1,1,2
30258,2032,2,rope,fan blade,3,3,2,3
30119,2015,2,rope,fan,2,3,2,3
30372,2050,2,rope,fake worms,1,1,2,2
31155,2168,2,rope,fake spaghetti noodles,1,1,2,2
30055,2006,2,rope,fake snake,1,1,2,1
30217,2028,2,rope,fake snake,1,1,2,1
30369,2050,2,rope,fake snake,1,1,2,1
30795,2111,2,rope,fake snake,1,1,2,1
30114,2014,2,rope,fake hair,2,1,2,1
31135,2164,2,rope,face exfoliator,3,3,3,3
30295,2039,2,rope,fabric material,1,1,2,2
31118,2162,2,rope,exfoliate the skin,3,3,3,3
30663,2085,2,rope,exercise with it,1,1,1,1
30735,2098,2,rope,exercise equipment,1,1,1,1
30759,2102,2,rope,exercise equipment,1,1,1,1
31045,2153,2,rope,exercise equipment,1,1,1,1
31056,2154,2,rope,exercise equipment,1,1,1,1
30066,2007,2,rope,exercise between two people,1,1,1,1
30583,2076,2,rope,exercise,1,1,1,1
30881,2123,2,rope,exercise,1,1,1,1
30962,2136,2,rope,exercise,1,1,1,1
30857,2121,2,rope,escape,1,1,2,1
30823,2116,2,rope,earrings,1,1,1,1
30636,2082,2,rope,earring,1,1,1,1
30399,2053,2,rope,ear muffs,2,2,3,3
30689,2088,2,rope,dye the   your hair color and use it as extensions or make a bun,3,1,3,3
30403,2053,2,rope,DVD player,1,1,1,1
30917,2126,2,rope,dresser,2,1,2,2
30158,2020,2,rope,dress material,1,1,1,1
30318,2044,2,rope,dress,1,1,1,1
30461,2060,2,rope,dress,1,1,1,1
30581,2076,2,rope,dress,1,1,1,1
30676,2086,2,rope,dress,1,1,1,1
30977,2139,2,rope,dress,1,1,1,1
30843,2120,2,rope,dream catcher,3,2,2,3
30915,2126,2,rope,dream catcher,3,2,2,3
31040,2153,2,rope,doorbell when attached to a bell,2,1,2,3
31098,2159,2,rope,door stuffer,1,1,2,2
30296,2039,2,rope,door stop,1,1,2,1
31275,2185,2,rope,door opener,2,1,2,1
30121,2015,2,rope,door lock,2,1,2,1
31217,2177,2,rope,door knocker,2,1,3,2
30715,2094,2,rope,door holder,1,1,2,1
30391,2053,2,rope,door,1,1,2,1
30227,2029,2,rope,doll hair,2,1,2,2
30960,2135,2,rope,doll hair,2,1,2,2
30378,2051,2,rope,dog toy,1,1,1,1
30402,2053,2,rope,dog toy,1,1,1,1
30455,2059,2,rope,dog toy,1,1,1,1
30456,2059,2,rope,dog toy,1,1,1,1
30644,2082,2,rope,dog toy,1,1,1,1
30995,2143,2,rope,dog toy,1,1,1,1
31030,2151,2,rope,dog toy,1,1,1,1
31137,2164,2,rope,dog toy,1,1,1,1
30034,2003,2,rope,dog leash,1,1,1,1
30073,2008,2,rope,dog leash,1,1,1,1
30150,2019,2,rope,dog leash,1,1,1,1
30191,2025,2,rope,dog leash,1,1,1,1
30425,2056,2,rope,dog leash,1,1,1,1
30530,2071,2,rope,dog leash,1,1,1,1
30555,2073,2,rope,dog leash,1,1,1,1
30641,2082,2,rope,dog leash,1,1,1,1
30847,2120,2,rope,dog leash,1,1,1,1
31020,2149,2,rope,dog leash,1,1,1,1
31038,2152,2,rope,dog leash,1,1,1,1
30863,2121,2,rope,dock a boat,1,1,1,1
30830,2117,2,rope,do any experiment on how you get along with a person you're tied to for 4 hours using,2,3,4,3
30351,2047,2,rope,DNA strand,3,4,3,3
30118,2015,2,rope,divider,2,1,2,2
30451,2059,2,rope,divider,2,1,2,2
30468,2061,2,rope,divider,2,1,2,2
31176,2171,2,rope,divider,2,1,2,2
30500,2065,2,rope,dishcloth,1,2,3,3
30305,2042,2,rope,dip the tip in kerosene and light it for use as a light source,2,1,3,3
30916,2126,2,rope,dinner,1,1,1,1
30459,2059,2,rope,depth marker,4,1,2,3
31249,2181,2,rope,demolition,2,1,2,2
30512,2067,2,rope,delineate a play area for a game,2,1,2,3
30619,2080,2,rope,decorative purposes,1,1,1,1
30750,2100,2,rope,decorations for a house,1,1,1,1
30289,2037,2,rope,decorations  similar to Christmas lights,1,1,2,1
30633,2082,2,rope,decorations,1,1,1,1
31065,2155,2,rope,decoration on a door,1,1,1,1
30097,2012,2,rope,decoration,1,1,1,1
30149,2019,2,rope,decoration,1,1,1,1
30254,2032,2,rope,decoration,1,1,1,1
30452,2059,2,rope,decoration,1,1,1,1
30493,2064,2,rope,decoration,1,1,1,1
30665,2085,2,rope,decoration,1,1,1,1
30885,2123,2,rope,decoration,1,1,1,1
30946,2131,2,rope,decoration,1,1,1,1
31018,2149,2,rope,decoration,1,1,1,1
31093,2158,2,rope,decoration,1,1,1,1
31239,2180,2,rope,decoration,1,1,1,1
31222,2178,2,rope,dancing,1,1,2,1
30243,2031,2,rope,cutting into small pieces and using as a trail to find one ways back,1,1,2,3
30385,2052,2,rope,cut something,1,2,2,1
31279,2186,2,rope,curtains,2,1,2,2
30766,2104,2,rope,curtain tie,1,1,2,1
30494,2064,2,rope,curtain holder,1,1,2,1
30284,2036,2,rope,currency,2,1,3,2
31080,2157,2,rope,curl hair,4,3,2,3
30257,2032,2,rope,cup,1,1,2,1
30077,2010,2,rope,crutches,2,2,2,3
30609,2079,2,rope,crochet material,1,1,2,2
31084,2157,2,rope,create words with it,1,2,2,3
30670,2085,2,rope,create marks,1,1,2,2
30542,2072,2,rope,create a robe,2,2,2,2
30775,2107,2,rope,create a leash,1,1,1,1
30746,2099,2,rope,crawl up it to get inside a window,1,1,2,2
30331,2045,2,rope,craft material,1,2,2,1
31300,2189,2,rope,cover it in peanut butter  a treat for squirrels,4,4,3,4
30406,2053,2,rope,counting tool,2,1,2,3
30944,2131,2,rope,costume,1,1,2,2
31314,2192,2,rope,corset tie,1,3,2,2
30110,2014,2,rope,cord/wire insulation,3,4,2,3
30061,2006,2,rope,cord coverings,2,4,2,3
30250,2032,2,rope,cord,1,2,1,1
30880,2123,2,rope,connects,1,1,1,1
30730,2098,2,rope,connecting arguing siblings to force them to be together,2,2,2,3
30664,2085,2,rope,connect things together,1,1,1,1
30117,2015,2,rope,confetti,3,3,3,3
31015,2148,2,rope,computer wire,1,2,2,2
31290,2187,2,rope,communication system,2,2,2,3
31311,2191,2,rope,combining   to make a massive jump    up to 15 people could jump at once,2,1,3,3
30979,2139,2,rope,coloring utensil,2,1,2,2
30551,2072,2,rope,collect shells with,1,3,2,3
31011,2146,2,rope,coiled wearables,1,1,2,3
30368,2050,2,rope,coiled turban,1,2,3,3
31110,2161,2,rope,coiled together to form a headpiece/mask,1,2,3,3
30263,2033,2,rope,coil it up and use it to lure a cat,1,3,2,3
31043,2153,2,rope,coil it to make a hat or basket,1,1,2,2
31196,2175,2,rope,coil,1,1,1,1
31002,2144,2,rope,coffee holder,2,1,2,3
31268,2184,2,rope,cobweb,3,2,3,2
30882,2123,2,rope,coaster,2,2,2,3
30016,2002,2,rope,clothing,1,1,1,1
30172,2023,2,rope,clothing,1,1,1,1
30280,2036,2,rope,clothing,1,1,1,1
30390,2053,2,rope,clothing,1,1,1,1
30712,2094,2,rope,clothing,1,1,1,1
30761,2104,2,rope,clothesline,2,1,2,1
30153,2019,2,rope,clothes line,2,1,2,1
30271,2034,2,rope,clothes line,2,1,2,1
30473,2061,2,rope,clothes line,2,1,2,1
30495,2064,2,rope,clothes line,2,1,2,1
30784,2108,2,rope,clothes line,2,1,2,1
30483,2063,2,rope,clothes hanger,2,1,2,1
31150,2166,2,rope,clothes hanger,2,1,2,1
30717,2095,2,rope,clothes,1,1,1,1
31198,2175,2,rope,clothes,1,1,1,1
31238,2180,2,rope,clothes,1,1,1,1
30426,2056,2,rope,clock background wind   into a circle,2,3,2,4
30048,2005,2,rope,climbing tool,1,1,1,1
30265,2034,2,rope,climbing,1,1,1,1
30573,2076,2,rope,climbing,1,1,1,1
30852,2121,2,rope,climbing,1,1,1,1
31160,2169,2,rope,climbing,1,1,1,1
30028,2003,2,rope,climb,1,1,1,1
30273,2035,2,rope,climb,1,1,1,1
31078,2157,2,rope,climb,1,1,1,1
30050,2005,2,rope,clear oil off top of water,2,4,3,4
